ID,LRP,Time,TrafficTruck,TrafficBus,TrafficCar,TrafficMotorbike,TrafficBicycle
11,LRP038c,10,689.286162293077,330.884655856816,167.815643153829,108.260986400901,7.58044573075477
11,LRP046b,10,689.286218796547,330.884712360286,167.815699657298,108.26104290437,7.58046919919105
11,LRP047a,10,689.286275300016,330.884768863755,167.815756160767,108.26109940784,7.58049266762734
11,LRP056c,10,689.286331803486,330.884825367224,167.815812664237,108.261155911309,5.09279257438331
11,LRP063a,10,689.286388306955,330.884881870694,167.815869167706,74.9081277927802,5.09280834110366
11,LRP070b,10,731.437976483126,373.54500127151,173.183698761186,195.949021966844,9.17638891243535
11,LRP077a,10,506.096804435752,373.54505777498,173.183755264656,195.94906106274,6.93516298332507
11,LRP084a,10,506.096843531648,373.545114278449,173.183811768125,195.949100158636,6.93517489918746
11,LRP088a,10,506.096882627544,373.545170781918,173.183868271595,195.949139254532,6.93518681504985
11,LRP089c,10,529.984475114738,169.207546355611,118.432006418097,140.550254550188,5.04056469562481
11,LRP092,10,529.984514210634,169.207585451507,118.432062921566,140.550293646084,5.04057661148719
11,LRP094a,10,529.98455330653,169.207624547403,118.432119425036,140.55033274198,5.04058852734958
11,LRP108c,10,529.984592402426,169.207663643299,81.9456236573463,140.550371837876,4.56420223059131
11,LRP122a,10,383.101310938616,137.657275530098,64.6652376027804,92.5015155911309,3.02692708800058
11,LRP142a,10,383.101350034512,137.657314625994,64.6652766986764,55.5267192143281,3.92818488356602
11,LRP143a,10,522.751890728877,288.020130838348,77.9578813560348,85.5428492231681,9.0538584809697
11,LRP146a,10,522.751929824773,288.020169934245,77.9579204519309,85.5428726916043,9.05387135954658
11,LRP148a,10,603.054900313638,266.439235314063,105.207759999516,78.4319364971724,7.46980640356504
11,LRP152a,10,307.695090567819,197.552266472105,90.8204702527277,48.8382383414669,13.7602073408494
11,LRP160a,10,362.001052131897,266.439235314063,105.207759999516,78.4319364971724,10.5989072524492
11,LRP164a,10,252.098365008052,205.371445682316,83.5095376911806,122.364849223168,13.1023645478875
11,LRP170b,10,252.098388476489,205.371484778212,83.5095767870766,122.364872691604,16.5841956187409
11,LRP184b,10,252.098411944925,123.280165175166,83.5096158829727,122.364896160041,16.5842187481079
11,LRP198a,10,354.561604766344,142.829372600782,81.4375333922668,101.932162414173,20.3598981581274
11,LRP209c,10,354.561628234781,142.829396069219,48.8852456193462,101.932178180893,29.6676061286768
11,LRP231a,10,30.493168263118,58.8123941680088,20.8404642584676,56.3663563617868,28.1126115356204
11,LRP235b,10,30.4931840298384,58.8124176364451,20.8404877269039,56.3663721285072,28.1126549849235
11,LRP251a,10,30.4931997965587,58.8124411048814,20.8405111953401,42.5994820959325,35.5835618559198
11,LRP254a,10,30.4932155632791,58.8124645733177,20.8405346637764,42.5994940117949,35.5836168517419
11,LRP256a,10,30.4932313299994,58.812488041754,20.8405581322127,42.5995059276573,35.5836718475641
11,LRP259b,10,29.9886962787152,73.5741344651788,22.6006908536068,43.6242700928809,24.5845074110851
11,LRP260c,10,29.9887120454355,73.5741579336151,22.6007143220431,43.6242820087433,24.5845624069073
11,LRP267b,10,32.9055553106725,43.327357463762,24.3139101708666,59.3413044963007,263.544815873285
11,LRP268a,10,32.9055710773928,43.3273732304824,24.3139336393029,59.3413164121631,263.544882173434
11,LRP269c,10,32.9055868441132,43.3273889972027,24.3139571077392,59.3413283280254,263.544948473583
11,LRP278b,10,32.2591513096553,36.3111984402815,21.5916184986497,88.2968739267855,70.478914736192
11,LRP281a,10,32.2591670763756,36.3112142070018,21.591641967086,88.2968858426479,75.6860582654186
11,LRP293a,10,32.259182843096,36.3112299737222,21.5916654355223,88.2968977585103,75.6861294639073
11,LRP293c,10,32.2591986098163,36.3112457404425,21.5916889039586,88.2969096743726,75.686200662396
11,LRP301b,10,43.1477070926024,60.3397275578537,21.4116950072052,29.1584846510615,95.5864518400561
